ticker,exchange,tier,order
IP,,1,254
IPG,NYSE,1,255
INTU,,1,256
ISRG,,1,257
IVZ,,1,258
INVH,,1,259
IQV,,1,260
IRM,,1,261
JBHT,,1,262
JBL,,1,263
JKHY,,1,264
J,,1,265
JNJ,,1,266
JCI,,1,267
JPM,,1,268
K,NYSE,1,269
KVUE,,1,270
KDP,,1,271
KEY,,1,272
KEYS,,1,273
KMB,,1,274
KIM,,1,275
KMI,,1,276
KKR,,1,277
KLAC,,1,278
KHC,,1,279
KR,,1,280
LHX,,1,281
LH,,1,282
LRCX,,1,283
LW,,1,284
LVS,,1,285
LDOS,,1,286
LEN,,1,287
LII,,1,288
LLY,,1,289
LIN,,1,290
LYV,,1,291
LKQ,,1,292
LMT,,1,293
L,,1,294
LOW,,1,295
LULU,,1,296
LYB,,1,297
MTB,,1,298
MPC,,1,299
MKTX,,1,300
MAR,,1,301
MMC,NYSE,1,302
MLM,,1,303
MAS,,1,304
MA,,1,305
MTCH,,1,306
MKC,,1,307
MCD,,1,308
MCK,,1,309
MDT,,1,310
MRK,,1,311
META,,1,312
MET,,1,313
MTD,,1,314
MGM,,1,315
MCHP,,1,316
MU,,1,317
MSFT,,1,318
MAA,,1,319
MRNA,,1,320
MHK,,1,321
MOH,,1,322
TAP,,1,323
MDLZ,,1,324
MPWR,,1,325
MNST,,1,326
MCO,,1,327
MS,,1,328
MOS,,1,329
MSI,,1,330
MSCI,,1,331
NDAQ,,1,332
NTAP,,1,333
NFLX,,1,334
NEM,,1,335
NWSA,,1,336
NWS,,1,337
NEE,,1,338
NKE,,1,339
NI,,1,340
NDSN,,1,341
NSC,,1,342
NTRS,,1,343
NOC,,1,344
NCLH,,1,345
NRG,,1,346
NUE,,1,347
NVDA,,1,348
NVR,,1,349
NXPI,,1,350
ORLY,,1,351
OXY,,1,352
ODFL,,1,353
OMC,,1,354
ON,,1,355
OKE,,1,356
ORCL,,1,357
OTIS,,1,358
PCAR,,1,359
PKG,,1,360
PLTR,,1,361
PANW,,1,362
PSKY,,1,363
PH,,1,364
PAYX,,1,365
PAYC,,1,366
PYPL,,1,367
PNR,,1,368
PEP,,1,369
PFE,,1,370
PCG,,1,371
PM,,1,372
PSX,,1,373
PNW,,1,374
PNC,,1,375
POOL,,1,376
PPG,,1,377
PPL,,1,378
PFG,,1,379
PG,,1,380
PGR,,1,381
PLD,,1,382
PRU,,1,383
PEG,,1,384
PTC,,1,385
PSA,,1,386
PHM,,1,387
PWR,,1,388
QCOM,,1,389
DGX,,1,390
RL,,1,391
RJF,,1,392
RTX,,1,393
O,,1,394
REG,,1,395
REGN,,1,396
RF,,1,397
RSG,,1,398
RMD,,1,399
RVTY,,1,400
ROK,,1,401
ROL,,1,402
ROP,,1,403
ROST,,1,404
RCL,,1,405
SPGI,,1,406
CRM,,1,407
SBAC,,1,408
SLB,,1,409
STX,,1,410
SRE,,1,411
NOW,,1,412
SHW,,1,413
SPG,,1,414
SWKS,,1,415
SJM,,1,416
SW,,1,417
SNA,,1,418
SOLV,,1,419
SO,,1,420
LUV,,1,421
SWK,,1,422
SBUX,,1,423
STT,,1,424
STLD,,1,425
STE,,1,426
SYK,,1,427
SMCI,,1,428
SYF,,1,429
SNPS,,1,430
SYY,,1,431
TMUS,,1,432
TROW,,1,433
TTWO,,1,434
TPR,,1,435
TRGP,,1,436
TGT,,1,437
TEL,,1,438
TDY,,1,439
TER,,1,440
TSLA,,1,441
TXN,,1,442
TPL,,1,443
TXT,,1,444
TMO,,1,445
TJX,,1,446
TKO,,1,447
TTD,,1,448
TSCO,,1,449
TT,,1,450
TDG,,1,451
TRV,,1,452
TRMB,,1,453
TFC,,1,454
TYL,,1,455
TSN,,1,456
USB,,1,457
UBER,,1,458
UDR,,1,459
ULTA,,1,460
UNP,,1,461
UAL,,1,462
UPS,,1,463
URI,,1,464
UNH,,1,465
UHS,,1,466
VLO,,1,467
VTR,,1,468
VLTO,,1,469
VRSN,,1,470
VRSK,,1,471
VZ,,1,472
VRTX,,1,473
VTRS,,1,474
VICI,,1,475
V,,1,476
VST,,1,477
VMC,,1,478
WRB,,1,479
GWW,,1,480
WAB,,1,481
WMT,,1,482
DIS,,1,483
WBD,,1,484
WM,,1,485
WAT,,1,486
WEC,,1,487
WFC,,1,488
WELL,,1,489
WST,,1,490
WDC,,1,491
WY,,1,492
WSM,,1,493
WMB,,1,494
WTW,,1,495
WDAY,,1,496
WYNN,,1,497
XEL,,1,498
XYL,,1,499
YUM,,1,500
ZBRA,,1,501
ZBH,,1,502
ZTS,,1,503
SBNY,,1,504
FRC,,1,505
